Blank,,Sample4,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
680.9799805,0.1203278974,680.9799805,11.17828369,
681.9699707,0,681.9699707,11.45539856,
682.9500122,0.01447534095,682.9500122,11.19120979,
683.9400024,0.02896451764,683.9400024,11.36480427,
685.0700073,0.10028366,685.0700073,11.53127766,
686.0499878,0.0876846835,686.0499878,11.33342266,
687.039978,0.08987282962,687.039978,12.12227917,
688.0200195,0.2649357617,688.0200195,12.98163605,
689.0100098,0.5295130014,689.0100098,15.22812843,
690,0.9478954077,690,19.63534355,
690.9799805,1.814637065,690.9799805,28.31912804,
691.9699707,3.297427893,691.9699707,41.33202362,
692.9500122,4.609634876,692.9500122,57.84925461,
693.9400024,6.284217358,693.9400024,79.70211792,
695.0700073,8.516967773,695.0700073,100.7916489,
696.0499878,10.14370251,696.0499878,124.3652573,
697.039978,12.45575142,697.039978,145.6647797,
698.0200195,13.60127831,698.0200195,164.8757324,
699.0100098,14.33537388,699.0100098,179.1760559,
700,15.42344761,700,189.1540985,

Blank,
Blank
Collection Time: 20/05/2026 14:06:03
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY19450002
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        400.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               350.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : C:\Users\Public\Documents\Agilent\Cary Eclipse WInFLR\Default.FMSW
Date/Time stamp: 20/02/2026 10:30:20
Method Modifications:
Cell Changer Changed: 20/05/2026 13:54:38, Old:OFF, New:ON
Cell1 Changed: 20/05/2026 13:54:38, Old:OFF, New:ON
Cell2 Changed: 20/05/2026 13:54:38, Old:OFF, New:ON
Monitoring device: Changed: 20/05/2026 13:54:38, Old:PCB 150, New:Block
Stop Wavelength Changed: 20/05/2026 13:54:38, Old: 600.00, New: 700.00
Sample1 Changed: 20/05/2026 13:54:57, Old:Sample1, New:Blank
Sample2 Changed: 20/05/2026 14:01:15, Old:Sample2, New:Sample3
Sample2 Changed: 20/05/2026 14:06:03, Old:Sample3, New:Sample4
End Method Modifications

Sample4,
Sample4
Collection Time: 20/05/2026 14:06:38
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY19450002
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        400.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               350.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : C:\Users\Public\Documents\Agilent\Cary Eclipse WInFLR\Default.FMSW
Date/Time stamp: 20/02/2026 10:30:20
Method Modifications:
Cell Changer Changed: 20/05/2026 13:54:38, Old:OFF, New:ON
Cell1 Changed: 20/05/2026 13:54:38, Old:OFF, New:ON
Cell2 Changed: 20/05/2026 13:54:38, Old:OFF, New:ON
Monitoring device: Changed: 20/05/2026 13:54:38, Old:PCB 150, New:Block
Stop Wavelength Changed: 20/05/2026 13:54:38, Old: 600.00, New: 700.00
Sample1 Changed: 20/05/2026 13:54:57, Old:Sample1, New:Blank
Sample2 Changed: 20/05/2026 14:01:15, Old:Sample2, New:Sample3
Sample2 Changed: 20/05/2026 14:06:03, Old:Sample3, New:Sample4
End Method Modifications

